Landscape;Category;Transect_type;Plot;Date;Species
5834;PL.LRD;Pasture;3;13-sep-17;Plantago lanceolata
5834;PL.LRD;Pasture;3;13-sep-17;Taraxacum vulgare
5834;PL.LRD;Pasture;3;13-sep-17;Trifolium repens
5834;PL.LRD;Pasture;3;13-sep-17;Ranunculus acris
5834;PL.LRD;Pasture;3;13-sep-17;Veronica chamaedrys
5834;PL.LRD;Pasture;4;13-sep-17;Achillea millefolium
5834;PL.LRD;Pasture;4;13-sep-17;Alchemilla glaucescens
5834;PL.LRD;Pasture;4;13-sep-17;Anthriscus sylvestris
5834;PL.LRD;Pasture;4;13-sep-17;Cerastium fontanum
5834;PL.LRD;Pasture;4;13-sep-17;Hypericum perforatum
5834;PL.LRD;Pasture;4;13-sep-17;Festuca ovina
5834;PL.LRD;Pasture;4;13-sep-17;Galium boreale
5834;PL.LRD;Pasture;4;13-sep-17;Plantago lanceolata
5834;PL.LRD;Pasture;4;13-sep-17;Plantago major
5834;PL.LRD;Pasture;4;13-sep-17;Poa pratensis
5834;PL.LRD;Pasture;4;13-sep-17;Rumex acetosa
5834;PL.LRD;Pasture;4;13-sep-17;Stellaria graminea
5834;PL.LRD;Pasture;4;13-sep-17;Trifolium medium
5834;PL.LRD;Pasture;4;13-sep-17;Trifolium repens
5834;PL.LRD;Powerline;1;13-sep-17;Achillea ptarmica
5834;PL.LRD;Powerline;1;13-sep-17;Agrostis capillaris
5834;PL.LRD;Powerline;1;13-sep-17;Dactylis glomerata
5834;PL.LRD;Powerline;1;13-sep-17;Deschampsia cespitosa
5834;PL.LRD;Powerline;1;13-sep-17;Betula pendula
5834;PL.LRD;Powerline;1;13-sep-17;Hypericum maculatum
5834;PL.LRD;Powerline;1;13-sep-17;Plantago major
5834;PL.LRD;Powerline;1;13-sep-17;Poa pratensis
5834;PL.LRD;Powerline;1;13-sep-17;Trifolium medium
5834;PL.LRD;Powerline;1;13-sep-17;Veronica chamaedrys
5834;PL.LRD;Powerline;1;13-sep-17;Vicia cracca
5834;PL.LRD;Powerline;2;13-sep-17;Achillea ptarmica
5834;PL.LRD;Powerline;2;13-sep-17;Agrostis capillaris
5834;PL.LRD;Powerline;2;13-sep-17;Alopecurus pratensis
5834;PL.LRD;Powerline;2;13-sep-17;Anthriscus sylvestris
5834;PL.LRD;Powerline;2;13-sep-17;Cirsium arvense
5834;PL.LRD;Powerline;2;13-sep-17;Dactylis glomerata
5834;PL.LRD;Powerline;2;13-sep-17;Deschampsia cespitosa
5834;PL.LRD;Powerline;2;13-sep-17;Hypericum maculatum
5834;PL.LRD;Powerline;2;13-sep-17;Filipendula ulmaria
5834;PL.LRD;Powerline;2;13-sep-17;Taraxacum vulgare
5834;PL.LRD;Powerline;2;13-sep-17;Trifolium medium
5834;PL.LRD;Powerline;2;13-sep-17;Ranunculus acris
5834;PL.LRD;Powerline;3;13-sep-17;Anthriscus sylvestris
5834;PL.LRD;Powerline;3;13-sep-17;Deschampsia cespitosa
5834;PL.LRD;Powerline;3;13-sep-17;Betula pendula
5834;PL.LRD;Powerline;3;13-sep-17;Hypericum maculatum
5834;PL.LRD;Powerline;3;13-sep-17;Filipendula ulmaria
5834;PL.LRD;Powerline;3;13-sep-17;Juncus effusus
5834;PL.LRD;Powerline;3;13-sep-17;Potentilla erecta
5834;PL.LRD;Powerline;4;13-sep-17;Agrostis capillaris
5834;PL.LRD;Powerline;4;13-sep-17;Cirsium arvense
5834;PL.LRD;Powerline;4;13-sep-17;Dactylis glomerata
5834;PL.LRD;Powerline;4;13-sep-17;Danthonia decumbens
5834;PL.LRD;Powerline;4;13-sep-17;Deschampsia cespitosa
5834;PL.LRD;Powerline;4;13-sep-17;Rhinanthus minor
5834;PL.LRD;Powerline;4;13-sep-17;Juncus effusus
5834;PL.LRD;Powerline;4;13-sep-17;Plantago major
5834;PL.LRD;Powerline;4;13-sep-17;Potentilla erecta
5834;PL.LRD;Big road;1;13-sep-17;Achillea millefolium
5834;PL.LRD;Big road;1;13-sep-17;Agrostis capillaris
5834;PL.LRD;Big road;1;13-sep-17;Cerastium fontanum
5834;PL.LRD;Big road;1;13-sep-17;Cirsium arvense
5834;PL.LRD;Big road;1;13-sep-17;Campanula rotundifolia
5834;PL.LRD;Big road;1;13-sep-17;Hypericum perforatum
5834;PL.LRD;Big road;1;13-sep-17;Galium boreale
5834;PL.LRD;Big road;1;13-sep-17;Lathyrus pratensis
5834;PL.LRD;Big road;1;13-sep-17;Leontodon autumnalis
5834;PL.LRD;Big road;1;13-sep-17;Pimpinella saxifraga
5834;PL.LRD;Big road;1;13-sep-17;Plantago lanceolata
5834;PL.LRD;Big road;1;13-sep-17;Plantago major
5834;PL.LRD;Big road;1;13-sep-17;Poa pratensis
5834;PL.LRD;Big road;1;13-sep-17;Taraxacum vulgare
5834;PL.LRD;Big road;1;13-sep-17;Trifolium pratense
5834;PL.LRD;Big road;1;13-sep-17;Trifolium repens
5834;PL.LRD;Big road;1;13-sep-17;Potentilla erecta
5834;PL.LRD;Big road;2;13-sep-17;Achillea millefolium
5834;PL.LRD;Big road;2;13-sep-17;Alopecurus pratensis
5834;PL.LRD;Big road;2;13-sep-17;Cirsium arvense
5834;PL.LRD;Big road;2;13-sep-17;Elymus repens
5834;PL.LRD;Big road;2;13-sep-17;Galium verum
5834;PL.LRD;Big road;2;13-sep-17;Lathyrus pratensis
5834;PL.LRD;Big road;2;13-sep-17;Phleum pratense
5834;PL.LRD;Big road;2;13-sep-17;Poa pratensis
5834;PL.LRD;Big road;2;13-sep-17;Taraxacum vulgare
5834;PL.LRD;Big road;3;13-sep-17;Achillea millefolium
5834;PL.LRD;Big road;3;13-sep-17;Achillea ptarmica
5834;PL.LRD;Big road;3;13-sep-17;Agrostis capillaris
5834;PL.LRD;Big road;3;13-sep-17;Alopecurus pratensis
5834;PL.LRD;Big road;3;13-sep-17;Dactylis glomerata
5834;PL.LRD;Big road;3;13-sep-17;Elymus repens
5834;PL.LRD;Big road;3;13-sep-17;Phleum pratense
5834;PL.LRD;Big road;3;13-sep-17;Taraxacum vulgare
5834;PL.LRD;Big road;3;13-sep-17;Trifolium repens
5834;PL.LRD;Big road;4;13-sep-17;Achillea millefolium
5834;PL.LRD;Big road;4;13-sep-17;Achillea ptarmica
5834;PL.LRD;Big road;4;13-sep-17;Alopecurus pratensis
5834;PL.LRD;Big road;4;13-sep-17;Anthriscus sylvestris
5834;PL.LRD;Big road;4;13-sep-17;Dactylis glomerata
5834;PL.LRD;Big road;4;13-sep-17;Filipendula ulmaria
5834;PL.LRD;Big road;4;13-sep-17;Poa pratensis
5834;PL.LRD;Big road;4;13-sep-17;Stellaria graminea
5834;PL.LRD;Big road;4;13-sep-17;Taraxacum vulgare
5834;PL.LRD;Big road;4;13-sep-17;Potentilla anserina
5834;PL.LRD;Between fields;1;13-sep-17;Cirsium arvense
5834;PL.LRD;Between fields;1;13-sep-17;Elymus repens
5834;PL.LRD;Between fields;1;13-sep-17;Ranunculus acris
5834;PL.LRD;Between fields;2;13-sep-17;Alopecurus pratensis
5834;PL.LRD;Between fields;2;13-sep-17;Cirsium arvense
5834;PL.LRD;Between fields;2;13-sep-17;Dactylis glomerata
5834;PL.LRD;Between fields;2;13-sep-17;Elymus repens
5834;PL.LRD;Between fields;2;13-sep-17;Ranunculus acris
5834;PL.LRD;Between fields;3;13-sep-17;Alopecurus pratensis
5834;PL.LRD;Between fields;3;13-sep-17;Anthriscus sylvestris
5834;PL.LRD;Between fields;3;13-sep-17;Cirsium arvense
5834;PL.LRD;Between fields;3;13-sep-17;Poa pratensis
5834;PL.LRD;Between fields;4;13-sep-17;Alopecurus pratensis
5834;PL.LRD;Between fields;4;13-sep-17;Cirsium arvense
5834;PL.LRD;Between fields;4;13-sep-17;Elymus repens
5834;PL.LRD;Small road;1;13-sep-17;Anthoxanthum odoratum
5834;PL.LRD;Small road;1;13-sep-17;Anthriscus sylvestris
5834;PL.LRD;Small road;1;13-sep-17;Deschampsia flexuosa
5834;PL.LRD;Small road;1;13-sep-17;Geranium sylvaticum
5834;PL.LRD;Small road;1;13-sep-17;Hieracium Sylvaticiformia
5834;PL.LRD;Small road;1;13-sep-17;Lathyrus linifolius
5834;PL.LRD;Small road;1;13-sep-17;Plantago major
5834;PL.LRD;Small road;1;13-sep-17;Poa nemoralis
5834;PL.LRD;Small road;1;13-sep-17;Potentilla erecta
5834;PL.LRD;Small road;2;13-sep-17;Deschampsia cespitosa
5834;PL.LRD;Small road;2;13-sep-17;Deschampsia flexuosa
5834;PL.LRD;Small road;2;13-sep-17;Hieracium Sylvaticiformia
5834;PL.LRD;Small road;2;13-sep-17;Juncus effusus
5834;PL.LRD;Small road;2;13-sep-17;Phleum pratense
5834;PL.LRD;Small road;2;13-sep-17;Plantago major
5834;PL.LRD;Small road;2;13-sep-17;Poa annua
5834;PL.LRD;Small road;2;13-sep-17;Stellaria graminea
5834;PL.LRD;Small road;2;13-sep-17;Prunella vulgaris
5834;PL.LRD;Small road;3;13-sep-17;Cirsium arvense
5834;PL.LRD;Small road;3;13-sep-17;Hypericum perforatum
5834;PL.LRD;Small road;3;13-sep-17;Leontodon autumnalis
5834;PL.LRD;Small road;3;13-sep-17;Poa annua
5834;PL.LRD;Small road;3;13-sep-17;Poa nemoralis
5834;PL.LRD;Small road;3;13-sep-17;Taraxacum vulgare
5834;PL.LRD;Small road;3;13-sep-17;Trifolium repens
5834;PL.LRD;Small road;3;13-sep-17;Potentilla erecta
5834;PL.LRD;Small road;3;13-sep-17;Prunella vulgaris
5834;PL.LRD;Small road;4;13-sep-17;Agrostis capillaris
5834;PL.LRD;Small road;4;13-sep-17;Dactylis glomerata
5834;PL.LRD;Small road;4;13-sep-17;Deschampsia flexuosa
5834;PL.LRD;Small road;4;13-sep-17;Hypericum perforatum
5834;PL.LRD;Small road;4;13-sep-17;Galium boreale
5834;PL.LRD;Small road;4;13-sep-17;Galium verum
5834;PL.LRD;Small road;4;13-sep-17;Lathyrus linifolius
5834;PL.LRD;Small road;4;13-sep-17;Leontodon autumnalis
5834;PL.LRD;Small road;4;13-sep-17;Phleum pratense
5834;PL.LRD;Small road;4;13-sep-17;Plantago major
5834;PL.LRD;Small road;4;13-sep-17;Tanacetum vulgare
5834;PL.LRD;Small road;4;13-sep-17;Trifolium pratense
5834;PL.LRD;Small road;4;13-sep-17;Trifolium repens
5834;PL.LRD;Small road;4;13-sep-17;Potentilla erecta
5834;PL.LRD;Small road;4;13-sep-17;Ranunculus acris
5847;NoPL.LRD;Pasture;1;24-aug-16;Agrostis capillaris
5847;NoPL.LRD;Pasture;1;24-aug-16;Dactylis glomerata
5847;NoPL.LRD;Pasture;1;24-aug-16;Succisa pratensis
5847;NoPL.LRD;Pasture;1;24-aug-16;Trifolium medium
5847;NoPL.LRD;Pasture;1;24-aug-16;Trifolium repens
5847;NoPL.LRD;Pasture;1;24-aug-16;Quercus robur
5847;NoPL.LRD;Pasture;1;24-aug-16;Ranunculus acris
5847;NoPL.LRD;Pasture;2;24-aug-16;Alchemilla glaucescens
5847;NoPL.LRD;Pasture;2;24-aug-16;Anthoxanthum odoratum
5847;NoPL.LRD;Pasture;2;24-aug-16;Centaurea jacea
5847;NoPL.LRD;Pasture;2;24-aug-16;Carex pallescens
5847;NoPL.LRD;Pasture;2;24-aug-16;Geranium sylvaticum
5847;NoPL.LRD;Pasture;2;24-aug-16;Plantago major
5847;NoPL.LRD;Pasture;2;24-aug-16;Prunella vulgaris
5847;NoPL.LRD;Pasture;2;24-aug-16;Quercus robur
5847;NoPL.LRD;Pasture;3;24-aug-16;Achillea millefolium
5847;NoPL.LRD;Pasture;3;24-aug-16;Agrostis capillaris
5847;NoPL.LRD;Pasture;3;24-aug-16;Alchemilla glaucescens
5847;NoPL.LRD;Pasture;3;24-aug-16;Anthriscus sylvestris
5847;NoPL.LRD;Pasture;3;24-aug-16;Festuca ovina
5847;NoPL.LRD;Pasture;3;24-aug-16;Galium boreale
5847;NoPL.LRD;Pasture;3;24-aug-16;Trifolium repens
5847;NoPL.LRD;Pasture;3;24-aug-16;Prunella vulgaris
5847;NoPL.LRD;Pasture;4;24-aug-16;Achillea millefolium
5847;NoPL.LRD;Pasture;4;24-aug-16;Alchemilla glaucescens
5847;NoPL.LRD;Pasture;4;24-aug-16;Dactylis glomerata
5847;NoPL.LRD;Pasture;4;24-aug-16;Carex pallescens
5847;NoPL.LRD;Pasture;4;24-aug-16;Plantago major
5847;NoPL.LRD;Pasture;4;24-aug-16;Succisa pratensis
5847;NoPL.LRD;Pasture;4;24-aug-16;Trifolium medium
5847;NoPL.LRD;Pasture;4;24-aug-16;Trifolium repens
5847;NoPL.LRD;Pasture;4;24-aug-16;Potentilla erecta
5847;NoPL.LRD;Pasture;4;24-aug-16;Prunella vulgaris
5847;NoPL.LRD;Pasture;4;24-aug-16;Ranunculus acris
5847;NoPL.LRD;Pasture;4;24-aug-16;Veronica chamaedrys
5847;NoPL.LRD;Big road;1;24-aug-16;Achillea millefolium
5847;NoPL.LRD;Big road;1;24-aug-16;Anthriscus sylvestris
5847;NoPL.LRD;Big road;1;24-aug-16;Dactylis glomerata
5847;NoPL.LRD;Big road;1;24-aug-16;Arrhenatherum pratensis
5847;NoPL.LRD;Big road;1;24-aug-16;Filipendula ulmaria
5847;NoPL.LRD;Big road;1;24-aug-16;Phleum pratense
5847;NoPL.LRD;Big road;1;24-aug-16;Taraxacum vulgare
5847;NoPL.LRD;Big road;1;24-aug-16;Trifolium pratense
5847;NoPL.LRD;Big road;1;24-aug-16;Potentilla erecta
5847;NoPL.LRD;Big road;1;24-aug-16;Ranunculus acris
5847;NoPL.LRD;Big road;2;24-aug-16;Achillea millefolium
5847;NoPL.LRD;Big road;2;24-aug-16;Anthriscus sylvestris
5847;NoPL.LRD;Big road;2;24-aug-16;Dactylis glomerata
5847;NoPL.LRD;Big road;2;24-aug-16;Arrhenatherum pratensis
5847;NoPL.LRD;Big road;2;24-aug-16;Phleum pratense
5847;NoPL.LRD;Big road;2;24-aug-16;Trifolium medium
5847;NoPL.LRD;Big road;2;24-aug-16;Potentilla erecta
5847;NoPL.LRD;Big road;3;24-aug-16;Achillea millefolium
5847;NoPL.LRD;Big road;3;24-aug-16;Hieracium pilosella
5847;NoPL.LRD;Big road;3;24-aug-16;Leontodon autumnalis
5847;NoPL.LRD;Big road;3;24-aug-16;Taraxacum vulgare
5847;NoPL.LRD;Big road;3;24-aug-16;Trifolium medium
5847;NoPL.LRD;Big road;3;24-aug-16;Trifolium pratense
5847;NoPL.LRD;Big road;3;24-aug-16;Urtica dioica
5847;NoPL.LRD;Big road;4;24-aug-16;Achillea millefolium
5847;NoPL.LRD;Big road;4;24-aug-16;Agrostis capillaris
5847;NoPL.LRD;Big road;4;24-aug-16;Anthriscus sylvestris
5847;NoPL.LRD;Big road;4;24-aug-16;Dactylis glomerata
5847;NoPL.LRD;Big road;4;24-aug-16;Geranium sylvaticum
5847;NoPL.LRD;Big road;4;24-aug-16;Leontodon autumnalis
5847;NoPL.LRD;Big road;4;24-aug-16;Phleum pratense
5847;NoPL.LRD;Big road;4;24-aug-16;Pimpinella major
5847;NoPL.LRD;Big road;4;24-aug-16;Taraxacum vulgare
5847;NoPL.LRD;Big road;4;24-aug-16;Trifolium medium
5847;NoPL.LRD;Big road;4;24-aug-16;Ranunculus acris
5847;NoPL.LRD;Small road;1;24-aug-16;Agrostis capillaris
5847;NoPL.LRD;Small road;1;24-aug-16;Anthriscus sylvestris
5847;NoPL.LRD;Small road;1;24-aug-16;Filipendula ulmaria
5847;NoPL.LRD;Small road;1;24-aug-16;Geranium sylvaticum
5847;NoPL.LRD;Small road;1;24-aug-16;Plantago major
5847;NoPL.LRD;Small road;1;24-aug-16;Taraxacum vulgare
5847;NoPL.LRD;Small road;1;24-aug-16;Trifolium hybridum
5847;NoPL.LRD;Small road;1;24-aug-16;Prunella vulgaris
5847;NoPL.LRD;Small road;2;24-aug-16;Achillea millefolium
5847;NoPL.LRD;Small road;2;24-aug-16;Agrostis capillaris
5847;NoPL.LRD;Small road;2;24-aug-16;Deschampsia flexuosa
5847;NoPL.LRD;Small road;2;24-aug-16;Fragaria vesca
5847;NoPL.LRD;Small road;2;24-aug-16;Lathyrus pratensis
5847;NoPL.LRD;Small road;2;24-aug-16;Leontodon autumnalis
5847;NoPL.LRD;Small road;2;24-aug-16;Plantago major
5847;NoPL.LRD;Small road;2;24-aug-16;Trifolium hybridum
5847;NoPL.LRD;Small road;2;24-aug-16;Potentilla erecta
5847;NoPL.LRD;Small road;3;24-aug-16;Achillea millefolium
5847;NoPL.LRD;Small road;3;24-aug-16;Agrostis capillaris
5847;NoPL.LRD;Small road;3;24-aug-16;Dactylis glomerata
5847;NoPL.LRD;Small road;3;24-aug-16;Leontodon autumnalis
5847;NoPL.LRD;Small road;3;24-aug-16;Leucanthemum vulgare
5847;NoPL.LRD;Small road;3;24-aug-16;Plantago major
5847;NoPL.LRD;Small road;3;24-aug-16;Stellaria graminea
5847;NoPL.LRD;Small road;3;24-aug-16;Trifolium hybridum
5847;NoPL.LRD;Small road;3;24-aug-16;Trifolium medium
5847;NoPL.LRD;Small road;3;24-aug-16;Prunella vulgaris
5847;NoPL.LRD;Small road;3;24-aug-16;Veronica chamaedrys
5847;NoPL.LRD;Small road;4;24-aug-16;Agrostis capillaris
5847;NoPL.LRD;Small road;4;24-aug-16;Dactylis glomerata
5847;NoPL.LRD;Small road;4;24-aug-16;Hypericum perforatum
5847;NoPL.LRD;Small road;4;24-aug-16;Geranium sylvaticum
5847;NoPL.LRD;Small road;4;24-aug-16;Hieracium Sylvaticiformia
5847;NoPL.LRD;Small road;4;24-aug-16;Plantago major
5847;NoPL.LRD;Small road;4;24-aug-16;Trifolium hybridum
5847;NoPL.LRD;Small road;4;24-aug-16;Potentilla erecta
5847;NoPL.LRD;Small road;4;24-aug-16;Ranunculus acris
6437;NoPL.LRD;Between fields;1;13 July 2016;Festuca pratensis
6437;NoPL.LRD;Between fields;1;13 July 2016;Festuca rubra
6437;NoPL.LRD;Between fields;1;13 July 2016;Taraxacum erythrosperma
6437;NoPL.LRD;Between fields;2;13 July 2016;Agrostis capillaris
6437;NoPL.LRD;Between fields;2;13 July 2016;Dactylis glomerata
6437;NoPL.LRD;Between fields;2;13 July 2016;Betula pendula
6437;NoPL.LRD;Between fields;2;13 July 2016;Festuca pratensis
6437;NoPL.LRD;Between fields;2;13 July 2016;Filipendula ulmaria
6437;NoPL.LRD;Between fields;3;13 July 2016;Carex ovalis
6437;NoPL.LRD;Between fields;3;13 July 2016;Festuca pratensis
6437;NoPL.LRD;Between fields;4;13 July 2016;Dactylis glomerata
6437;NoPL.LRD;Between fields;4;13 July 2016;Festuca rubra
6437;NoPL.LRD;Pasture;3;13 July 2016;Agrostis capillaris
6437;NoPL.LRD;Pasture;3;13 July 2016;Daucus carota
6437;NoPL.LRD;Pasture;3;13 July 2016;Filipendula vulgaris
6437;NoPL.LRD;Pasture;3;13 July 2016;Fragaria vesca
6437;NoPL.LRD;Pasture;3;13 July 2016;Galium verum
6437;NoPL.LRD;Pasture;3;13 July 2016;Leucanthemum vulgare
6437;NoPL.LRD;Pasture;3;13 July 2016;Lotus corniculatus
6437;NoPL.LRD;Pasture;3;13 July 2016;Trifolium medium
6437;NoPL.LRD;Pasture;4;13 July 2016;Agrostis capillaris
6437;NoPL.LRD;Pasture;4;13 July 2016;Festuca pratensis
6437;NoPL.LRD;Pasture;4;13 July 2016;Galium verum
6437;NoPL.LRD;Pasture;4;13 July 2016;Leucanthemum vulgare
6437;NoPL.LRD;Pasture;4;13 July 2016;Trifolium medium
6437;NoPL.LRD;Pasture;4;13 July 2016;Veronica chamaedrys
6437;NoPL.LRD;Pasture;4;13 July 2016;Vicia cracca
6437;NoPL.LRD;Small road;1;13 July 2016;Taraxacum vulgare
6437;NoPL.LRD;Small road;1;13 July 2016;Trifolium repens
6437;NoPL.LRD;Small road;1;13 July 2016;Vicia cracca
6437;NoPL.LRD;Small road;2;13 July 2016;Trifolium hybridum
6437;NoPL.LRD;Small road;3;13 July 2016;Plantago major
6437;NoPL.LRD;Small road;3;13 July 2016;Trifolium repens
6437;NoPL.LRD;Small road;3;13 July 2016;Vicia cracca
6437;NoPL.LRD;Small road;4;13 July 2016;Plantago major
6437;NoPL.LRD;Big road;1;13 July 2016;Galium boreale
6437;NoPL.LRD;Big road;1;13 July 2016;Lathyrus pratensis
6437;NoPL.LRD;Big road;1;13 July 2016;Phleum pratense
6437;NoPL.LRD;Big road;1;13 July 2016;Trifolium pratense
6437;NoPL.LRD;Big road;1;13 July 2016;Trifolium repens
6437;NoPL.LRD;Big road;1;13 July 2016;Potentilla tabernaemontani
6437;NoPL.LRD;Big road;1;13 July 2016;Vicia cracca
6437;NoPL.LRD;Big road;2;13 July 2016;Agrostis capillaris
6437;NoPL.LRD;Big road;2;13 July 2016;Leucanthemum vulgare
6437;NoPL.LRD;Big road;2;13 July 2016;Trifolium hybridum
6437;NoPL.LRD;Big road;2;13 July 2016;Trifolium repens
6437;NoPL.LRD;Big road;2;13 July 2016;Potentilla tabernaemontani
6437;NoPL.LRD;Big road;2;13 July 2016;Ranunculus acris
6437;NoPL.LRD;Big road;2;13 July 2016;Vicia cracca
6437;NoPL.LRD;Big road;3;13 July 2016;Hypericum perforatum
6437;NoPL.LRD;Big road;3;13 July 2016;Filipendula ulmaria
6437;NoPL.LRD;Big road;3;13 July 2016;Myosotis arvensis
6437;NoPL.LRD;Big road;3;13 July 2016;Trifolium hybridum
6437;NoPL.LRD;Big road;3;13 July 2016;Vicia cracca
6437;NoPL.LRD;Big road;4;13 July 2016;Agrostis capillaris
6437;NoPL.LRD;Big road;4;13 July 2016;Dactylis glomerata
6437;NoPL.LRD;Big road;4;13 July 2016;Festuca pratensis
6437;NoPL.LRD;Big road;4;13 July 2016;Festuca rubra
6437;NoPL.LRD;Big road;4;13 July 2016;Lathyrus pratensis
6437;NoPL.LRD;Big road;4;13 July 2016;Trifolium hybridum
6437;NoPL.LRD;Big road;4;13 July 2016;Trifolium repens
6836;NoPL.HRD;Between fields;1;5 July 2016;Lathyrus pratensis
6836;NoPL.HRD;Between fields;1;5 July 2016;Phleum pratense
6836;NoPL.HRD;Between fields;1;5 July 2016;Arrhenatherum pubescens
6836;NoPL.HRD;Between fields;1;5 July 2016;Elymus repens
6836;NoPL.HRD;Between fields;1;5 July 2016;Alopecurus pratensis
6836;NoPL.HRD;Between fields;1;5 July 2016;Filipendula ulmaria
6836;NoPL.HRD;Between fields;2;5 July 2016;Arrhenatherum pratensis
6836;NoPL.HRD;Between fields;2;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Between fields;2;5 July 2016;Filipendula ulmaria
6836;NoPL.HRD;Between fields;2;5 July 2016;Festuca rubra
6836;NoPL.HRD;Between fields;2;5 July 2016;Alopecurus pratensis
6836;NoPL.HRD;Between fields;3;5 July 2016;Urtica dioica
6836;NoPL.HRD;Between fields;3;5 July 2016;Lathyrus pratensis
6836;NoPL.HRD;Between fields;3;5 July 2016;Vicia cracca
6836;NoPL.HRD;Between fields;3;5 July 2016;Rubus idaeus
6836;NoPL.HRD;Between fields;3;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Between fields;3;5 July 2016;Alopecurus pratensis
6836;NoPL.HRD;Between fields;4;5 July 2016;Vicia cracca
6836;NoPL.HRD;Between fields;4;5 July 2016;Urtica dioica
6836;NoPL.HRD;Between fields;4;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Between fields;4;5 July 2016;Alopecurus pratensis
6836;NoPL.HRD;Small road;1;5 July 2016;Potentilla erecta
6836;NoPL.HRD;Small road;1;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Small road;1;5 July 2016;Fragaria vesca
6836;NoPL.HRD;Small road;2;5 July 2016;Vicia cracca
6836;NoPL.HRD;Small road;2;5 July 2016;Trifolium medium
6836;NoPL.HRD;Small road;2;5 July 2016;Betula pendula
6836;NoPL.HRD;Small road;2;5 July 2016;Potentilla erecta
6836;NoPL.HRD;Small road;3;5 July 2016;Achillea millefolium
6836;NoPL.HRD;Small road;3;5 July 2016;Betula pendula
6836;NoPL.HRD;Small road;3;5 July 2016;Fragaria vesca
6836;NoPL.HRD;Small road;3;5 July 2016;Galium boreale
6836;NoPL.HRD;Small road;3;5 July 2016;Vicia cracca
6836;NoPL.HRD;Small road;4;5 July 2016;Trifolium medium
6836;NoPL.HRD;Small road;4;5 July 2016;Lotus corniculatus
6836;NoPL.HRD;Small road;4;5 July 2016;Achillea millefolium
6836;NoPL.HRD;Small road;4;5 July 2016;Potentilla erecta
6836;NoPL.HRD;Big road;1;5 July 2016;Galium boreale
6836;NoPL.HRD;Big road;1;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Big road;1;5 July 2016;Taraxacum vulgare
6836;NoPL.HRD;Big road;1;5 July 2016;Trifolium medium
6836;NoPL.HRD;Big road;1;5 July 2016;Arrhenatherum pratensis
6836;NoPL.HRD;Big road;1;5 July 2016;Anthriscus sylvestris
6836;NoPL.HRD;Big road;2;5 July 2016;Galium boreale
6836;NoPL.HRD;Big road;2;5 July 2016;Lathyrus linifolius
6836;NoPL.HRD;Big road;2;5 July 2016;Trifolium medium
6836;NoPL.HRD;Big road;2;5 July 2016;Trifolium pratense
6836;NoPL.HRD;Big road;2;5 July 2016;Agrostis capillaris
6836;NoPL.HRD;Big road;2;5 July 2016;Vicia cracca
6836;NoPL.HRD;Big road;3;5 July 2016;Trifolium medium
6836;NoPL.HRD;Big road;3;5 July 2016;Vicia sepium
6836;NoPL.HRD;Big road;4;5 July 2016;Trifolium medium
6836;NoPL.HRD;Big road;4;5 July 2016;Taraxacum vulgare
6836;NoPL.HRD;Big road;4;5 July 2016;Fragaria vesca
6836;NoPL.HRD;Big road;4;5 July 2016;Trifolium repens
6836;NoPL.HRD;Big road;4;5 July 2016;Festuca rubra
6836;NoPL.HRD;Big road;4;5 July 2016;Hieracium Sylvaticiformia
6836;NoPL.HRD;Pasture;1;5 July 2016;Ranunculus acris
6836;NoPL.HRD;Pasture;1;5 July 2016;Phleum pratense
6836;NoPL.HRD;Pasture;1;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Pasture;1;5 July 2016;Poa pratensis
6836;NoPL.HRD;Pasture;1;5 July 2016;Potentilla erecta
6836;NoPL.HRD;Pasture;2;5 July 2016;Trifolium repens
6836;NoPL.HRD;Pasture;2;5 July 2016;Phleum pratense
6836;NoPL.HRD;Pasture;2;5 July 2016;Agrostis capillaris
6836;NoPL.HRD;Pasture;2;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Pasture;3;5 July 2016;Trifolium medium
6836;NoPL.HRD;Pasture;3;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Pasture;3;5 July 2016;Hieracium pilosella
6836;NoPL.HRD;Pasture;3;5 July 2016;Fragaria vesca
6836;NoPL.HRD;Pasture;3;5 July 2016;Potentilla erecta
6836;NoPL.HRD;Pasture;4;5 July 2016;Rosa dumalis
6836;NoPL.HRD;Pasture;4;5 July 2016;Lathyrus linifolius
6836;NoPL.HRD;Pasture;4;5 July 2016;Dactylis glomerata
6836;NoPL.HRD;Pasture;4;5 July 2016;Trifolium repens
6836;NoPL.HRD;Pasture;4;5 July 2016;Taraxacum vulgare
7073;NoPL.LRD;Between fields;1;10-aug-16;Anthriscus sylvestris
7073;NoPL.LRD;Between fields;1;10-aug-16;Arrhenatherum pratensis
7073;NoPL.LRD;Between fields;1;10-aug-16;Phleum pratense
7073;NoPL.LRD;Between fields;1;10-aug-16;Taraxacum vulgare
7073;NoPL.LRD;Between fields;1;10-aug-16;Urtica dioica
